"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Slovenia","60-69",2021-11-21,284941,32579.8196434152,208894.113424862,42090.9867439869,2681.32644521977,353.88886100234,0.009410111023755,0.00124197241184084,2022.50785825324,266.936166464285,0.00709798820897391,0.000936812064477505,540.848445871094,71.382669881473,0.00189810678656667,0.000250517369846645,109.725499977516,14.4818741780048,0.000385081472927787,5.08241150905093e-05,0.152470826561329,284941,24446.8449594674,205031.961347973,35585.5584647548,1963.95889098053,259.208712248925,0.00689251069863772,0.000909692575827717,1375.82983013198,181.585816373454,0.00482847266673446,0.000637275142480212,442.274841742101,58.3726536814006,0.00155216287491832,0.00020485873805946,86.4963778158908,11.4160305547896,0.00030355890453073,4.00645416236682e-05,0.127194445689055,284941,38354.2775580782,210646.370791575,51496.8121909235,3675.74277262955,485.134671111269,0.0129000135909874,0.00170257937998136,2860.00398878917,377.471216106571,0.0100371795873152,0.00132473465070513,695.656587053663,91.8146754116018,0.00244140571926702,0.000322223461739805,143.988167695711,19.0039555811367,0.000505326252437209,6.66943527998312e-05,0.190248725104827,0.0156714215007586,0.100481455586263,0.0202464470910963
"Slovenia","70-79",2021-11-21,177495,0,150636.894159404,31741.0693811215,762.297150916026,199.877591667534,0.00429475281509916,0.00112610266017372,0,0,0,0,629.460763349387,165.047319508272,0.00354635771908723,0.000929870247095818,133.142686259555,34.910584993958,0.000750120771061467,0.000196684892498143,0.194768934701626,177495,0,147499.432588046,28136.8953942217,588.271841757715,154.247407110287,0.00331430091978768,0.000869023956225738,0,0,0,0,488.396907562929,128.059769794815,0.00275160938371745,0.000721483815289527,99.3975057937347,26.0624535352619,0.000560001722830134,0.000146834860335569,0.168474045962046,177495,0,152121.533138121,35898.7951076746,961.843404427497,252.199477601679,0.0054189887288515,0.00142088215218276,0,0,0,0,795.106311123033,208.480294588475,0.00447959836121036,0.00117456995739866,170.275671899202,44.647013540436,0.000959326583279538,0.000251539556271647,0.229839200308667,0,0.072458788531517,0.0152679690250193
"Slovenia","80+",2021-11-21,114278,0,93738.7918275907,24968.1161179961,1189.72496719071,376.534329310705,0.0104107961916617,0.0032948977870693,0,0,0,0,937.486996089987,296.703899678409,0.00820356495642194,0.00259633437475637,250.717181283908,79.3491170688983,0.00219392342606546,0.000694351643088768,0.24080118169102,114278,0,91990.0079051854,22418.7652137904,1016.03354953755,321.562984456533,0.00889089369377788,0.00281386604995303,0,0,0,0,802.748563693567,254.060728631441,0.00702452408769463,0.00222318144027233,206.280654089017,65.285465026919,0.0018050775660146,0.000571286380816246,0.212107523019688,114278,0,94653.353463579,27824.6508608614,1385.30136929451,438.432021152074,0.01212220523018,0.00383653915147337,0,0,0,0,1098.90015491563,347.789316204424,0.00961602543722881,0.00304336194371991,299.395249727126,94.7551683487061,0.00261988527736858,0.000829163691600361,0.281891870863616,0,0.0450898787587043,0.0120100686881515
"Spain","0-39",2021-11-21,19490156,3005836.04474955,12234227.7967611,4212283.60473414,4569.82955015346,115.514911745636,0.000234468597899035,5.92683361516633e-06,3736.98431235177,94.4626590066697,0.00019173701392394,4.84668562974404e-06,618.262766881967,15.6281424647959,3.17217967307171e-05,8.01847992637716e-07,212.869840223503,5.38081923685754,1.09219156698132e-05,2.76078818294607e-07,0.218332141890274,19490156,1974588.30598817,11990164.8981938,3488902.52448268,3334.96064625437,84.3001573013535,0.000171110002724163,4.32526847406216e-06,2454.89288603094,62.0542368413377,0.000125955527807522,3.18387584180125e-06,605.928927307607,15.3163737277294,3.10889726745957e-05,7.85851777057579e-07,176.313418713619,4.45676397433409,9.04628052816096e-06,2.28667434695448e-07,0.179122404079368,19490156,3725372.20457898,12284796.0391087,5257506.31462536,5421.8029017739,137.050916775891,0.000278181606231059,7.0318019402149e-06,4631.54253223513,117.075102898166,0.000237634964657806,6.0068838288501e-06,620.818258078433,15.6927389157311,3.1852913751867e-05,8.05162304279714e-07,265.690688041646,6.71599867678463,1.36320452253766e-05,3.44584141696179e-07,0.277215767708837,0.0642893807196058,0.261667940941168,0.0900931056558244
"Spain","40-49",2021-11-21,7938499,127724.800278913,6716356.59147135,1081526.25441226,2555.94871315862,178.914408548874,0.00032196876426622,2.25375613889823e-05,711.57501923281,49.8102513462967,8.9635965090228e-05,6.27451755631596e-06,1592.75411338781,111.491058049189,0.000200636683759463,1.4044349951948e-05,256.479144159715,17.9532615295496,3.23082668599839e-05,2.26154359023659e-06,0.138755191662734,7938499,0,6596109.59375002,928378.676777942,1875.36007861041,131.273168676838,0.000236236104408454,1.65362707328977e-05,0,0,0,0,1564.23807234163,109.494966147188,0.000197044563757157,1.3792905453183e-05,220.160876820816,15.4110222610447,2.77333129122793e-05,1.94130178274818e-06,0.117847233853168,7938499,268036.200028074,6745912.0958556,1274853.31518774,3311.08603913043,231.774047519667,0.000417092203341013,2.91962054186398e-05,1493.27197046754,104.529037932728,0.000188105077605671,1.3167355432397e-05,1599.76306988679,111.9816773917,0.000201519590779919,1.41061524844559e-05,302.325797339258,21.1624774581333,3.80834963056943e-05,2.6658033789679e-06,0.171496963791861,0.00273180179830828,0.143650684711152,0.0231318848044329
"Spain","50-59",2021-11-21,7046327,0,6463420.31674617,1371477.96819213,4728.8585640197,432.114225403962,0.000671109723409047,6.13247476882583e-05,0,0,0,0,3904.69206927117,356.803437047579,0.000554145737101212,5.06367980151331e-05,828.539516717653,75.710386901208,0.000117584596445446,1.07446598633881e-05,0.207331218781953,7046327,0,6330452.06953306,1189804.63802638,4636.49222563782,423.673962659171,0.000658001285724864,6.01269232408843e-05,0,0,0,0,3824.36307395382,349.463124132928,0.000542745613984963,4.95950761485988e-05,718.78672690475,65.6813828373577,0.000102008709914364,9.32136456871185e-06,0.177878949359603,7046327,0,6510019.25598969,1613539.34912778,4841.34289461726,442.392832541015,0.000687073264498973,6.27834661293771e-05,0,0,0,0,3932.84349677917,359.375861688102,0.000558140928852602,5.10018711433776e-05,974.77403468137,89.0730228527259,0.000138337893583617,1.26410572277906e-05,0.248483732428246,0,0.138240836595182,0.0293334260195824
"Spain","60-69",2021-11-21,5340654,0,5046533.92949897,944384.185186918,16237.6547854072,2142.71838553664,0.00304038696111135,0.00040120898780124,0,0,0,0,13625.0523517607,1797.95977706424,0.00255119548125766,0.000336655356640636,2597.05427764077,342.706876237973,0.000486280196702646,6.41694586913836e-05,0.183279498356337,5340654,0,4963133.39491771,838670.8645457,13372.555554771,1764.64033922983,0.00250391722713566,0.000330416525622112,0,0,0,0,11175.54577461,1474.72327230306,0.00209254255651274,0.000276131588435248,2045.92500107647,269.979943111944,0.000383085105508889,5.05518505995604e-05,0.161848666194766,5340654,0,5084647.62164972,1102385.99271133,21664.760659306,2858.87842773114,0.00405657446809062,0.000535304932266936,0,0,0,0,18313.2402366588,2416.61231701411,0.00342902577786518,0.000452493705267953,3359.66164939319,443.340425724946,0.000629073077827769,8.30123849485375e-05,0.216349030845298,0,0.107936206858215,0.0201986647053184
"Spain","70-79",2021-11-21,4015306,0,3830503.79076951,619145.624661657,12709.0274412636,3332.3608626485,0.00316514543132294,0.00082991454764556,0,0,0,0,10920.2423850028,2863.33383908412,0.00271965384082877,0.000713104764390092,1782.94864670183,467.49669224025,0.000444038050076839,0.000116428658797175,0.158671427016531,4015306,0,3800856.24153181,548860.274619296,10959.0832474391,2873.51807784294,0.00272932704193382,0.000715641118719954,0,0,0,0,9431.2646466936,2472.91756502789,0.00234882836991592,0.000615872754163167,1460.28980940588,382.894177503229,0.000363680827664412,9.53586544844226e-05,0.140418075441006,4015306,0,3847088.79140561,707960.918628563,16988.8857538335,4454.55785249708,0.00423103139681846,0.00110939436558436,0,0,0,0,14707.5700122853,3856.38719564597,0.00366287650612064,0.000960421745103852,2386.52447697994,625.756833211301,0.000594356812900421,0.000155842875539573,0.181244637414485,0,0.0819275279444567,0.0132424018449975
"Spain","80+",2021-11-21,2923841,0,2751291.95262486,609621.336486061,26550.7322640375,8403.00252985769,0.00908077158232529,0.00287396015373534,0,0,0,0,21732.7397342277,6878.16310116649,0.00743294171407667,0.00235244088210217,4846.70337581809,1533.92608246941,0.00165764943299519,0.000524627051357925,0.210713790120458,2923841,0,2719669.70053028,543164.093331773,23931.8047748018,7574.14198850946,0.00818505683954831,0.00259047670119868,0,0,0,0,19511.8274111291,6175.26979924174,0.00667335447143982,0.00211204022354216,4210.18396976978,1332.4749840162,0.00143994969964843,0.000455727580267256,0.187826037947912,2923841,0,2773834.30389261,695281.576616935,30543.0347466621,9666.52051978864,0.0104462023573314,0.0033061033482288,0,0,0,0,25045.8826428795,7926.73486808874,0.00856608914194701,0.00271106905884716,5702.96940081746,1804.9244678528,0.00195050599564664,0.00061731279773859,0.239587165295358,0,0.0588451443058747,0.0130386945970011
"Sweden","0-39",2021-11-21,4918307,1522236.90585432,2261842.11142216,1114019.63092304,2030.22817427092,51.3196561804959,0.000412790046304738,1.04344149685036e-05,1887.89829890088,47.721873666661,0.000383851251843546,9.70290664382297e-06,95.0721458390509,2.40321227728585,1.93302585298256e-05,4.88625918895637e-07,46.825654312399,1.18364833719024,9.52068553516465e-06,2.40661743398742e-07,0.230706131944348,4918307,1115486.73128572,2202473.39589052,863514.658046647,1541.08548569371,38.9552159496453,0.000313336578154578,7.92045229174293e-06,1383.44136470592,34.9703233856219,0.00028128406069526,7.11023597868573e-06,92.576697039686,2.34013288490393,1.88228788970851e-05,4.75800490881096e-07,36.2961636841884,0.917486245991405,7.37980847559707e-06,1.86545135549978e-07,0.176395773910831,4918307,1779671.11051453,2274699.27284486,1495146.13751249,2338.93888573247,59.123176976204,0.000475557724585405,1.20210423985741e-05,2207.17159676128,55.7923931403545,0.000448766536281952,1.13438207782382e-05,95.6125716803077,2.41687303991205,1.94401389909796e-05,4.91403452430287e-07,62.8455677425268,1.58859609866725,1.27778863219654e-05,3.22996530852435e-07,0.322707137467923,0.150727419492133,0.223960950783785,0.110306946038975
"Sweden","40-49",2021-11-21,1264123,127415.053830319,1031405.69677323,103681.777098358,921.042970778617,64.4730059586834,0.000728602335989945,5.10021619404784e-05,709.849372885083,49.6894561019558,0.000561535050691335,3.93074535483935e-05,192.414922109173,13.4690427088203,0.000152212183552687,1.06548513940655e-05,19.3424577030501,1.35397185436644,1.53010883458731e-05,1.07107603798558e-06,0.0836314074471601,1264123,93816.8534539187,1007558.2743418,78727.3844468871,738.387912983865,51.6871518399656,0.000584110812779979,4.08877552579659e-05,522.668496290891,36.5867947403624,0.00041346332302386,2.89424326116702e-05,187.966042348277,13.1576211680735,0.000148692842665055,1.0408497565564e-05,14.6870660047724,1.02809447997647,1.16183836578976e-05,8.13286745021225e-07,0.0625997248825598,1264123,150857.936430158,1035258.91196424,140693.551755598,1048.12816263285,73.3689693996463,0.000829134635342331,5.80394229039787e-05,840.453371485399,58.8317360039779,0.0006648509452683,4.6539566168781e-05,193.133762525866,13.5193615311192,0.000152780831078832,1.06946567154614e-05,26.2472263698078,1.83730559505375,2.07631902669343e-05,1.45342312026104e-06,0.125902081659108,0.0126162637329549,0.102126757357039,0.0102662645021232
"Sweden","50-59",2021-11-21,1296647,0,1155713.56644384,151035.80635716,605.987027702811,55.3746673215407,0.000467349269078486,4.27060466893e-05,0,0,0,0,535.385753408461,48.9231726561404,0.000412900159726171,3.77305254677182e-05,69.9675259735838,6.3935831906926,5.39603500209262e-05,4.93085873849444e-06,0.120218979073994,1296647,0,1125917.75374846,127281.52265219,596.182078311951,54.4786979594875,0.000459787496760453,4.20150572665401e-05,0,0,0,0,521.582805955469,47.6618690500821,0.00040225505164896,3.67577829972861e-05,58.963324372666,5.38802700725424,4.5473690505331e-05,4.15535377574177e-06,0.0988539643747906,1296647,9616.87907045394,1161949.28945064,179790.625756595,731.616042843762,66.854560238754,0.000564236868510676,5.15595688254043e-05,135.633871037365,12.3941295947937,0.00010460354363012,9.55859967654548e-06,538.274459881221,49.1871406168491,0.000415127987710781,3.79341028181526e-05,83.2882319817873,7.61081991354547,6.42335438880338e-05,5.86961595063689e-06,0.160166912417242,0,0.114435356856866,0.014955121148079
"Sweden","60-69",2021-11-21,1093868,0,1007629.57218967,104336.613174371,2381.79144877976,314.354867146858,0.00217740298535085,0.000287379160142593,0,0,0,0,2151.77038793125,283.996105022216,0.00196712070188656,0.000259625571844332,225.589613729131,29.7738885114661,0.000206231111732979,2.72189043938264e-05,0.0981451051268686,1093868,0,987529.644313662,90200.2461956057,1608.16202437371,212.249296545932,0.00147016095577685,0.0001940355660335,0,0,0,0,1461.22253738989,192.855850938807,0.00133583077427065,0.000176306328495583,144.108111207451,19.0197534618791,0.000131741774334244,1.73876130043837e-05,0.0836652858687276,1093868,0,1012101.03322941,122049.882030972,3450.84176385673,455.450835033342,0.00315471497827593,0.000416367271949944,0,0,0,0,3136.60304139937,413.976812653636,0.00286744199610865,0.000378452256262763,335.163000221094,44.2356615483788,0.000306401686694458,4.04396705529176e-05,0.123051937424738,0,0.0997725154580154,0.0103311044436252
"Sweden","70-79",2021-11-21,994244,0,938293.092550292,100888.02491717,3508.08410782214,919.832194268745,0.00352839354104439,0.000925157400264668,0,0,0,0,3162.02630267561,829.094600622687,0.00318033229536775,0.00083389449734943,349.826294490028,91.7257050240544,0.000351851552023475,9.22567347895028e-05,0.106782229804019,994244,0,912812.254007769,88500.2612746486,2864.71313148559,751.138024259272,0.00288129788209492,0.000755486605158565,0,0,0,0,2579.51796385007,676.358831749012,0.00259445162741749,0.000680274491723372,261.362145865743,68.5300890005524,0.000262875255838349,6.89268318446502e-05,0.0918386896574448,994244,0,943816.646508191,119034.106684764,5325.35775738074,1396.3278418312,0.00535618797536695,0.00140441163520343,0,0,0,0,4835.83763278255,1267.97391515542,0.00486383386048349,0.0012753146261435,511.834927407274,134.204947746449,0.000514798105301389,0.000134981903583475,0.138962745883425,0,0.0929070212550305,0.00998963538128699
"Sweden","80+",2021-11-21,532081,0,499342.31192808,85021.943795815,5453.19063469281,1725.87166723857,0.0102487978986147,0.00324362581493902,0,0,0,0,4647.85225815537,1470.99139993902,0.00873523440633169,0.00276460050244046,799.38121386717,252.994894320954,0.00150236752274028,0.000475481917830093,0.16846289368067,532081,0,482666.722562926,75291.5426782982,4663.10777898891,1475.81959556601,0.00876390583198593,0.00277367467653612,0,0,0,0,4002.434544809,1266.7241700513,0.0075222279029114,0.00238069799532645,644.069260983494,203.840460335074,0.00121047220438898,0.0003831004308274,0.146226963332308,532081,0,502787.065959456,98007.8720195746,6307.75690387121,1996.33199231317,0.0118548809370589,0.00375193249207013,0,0,0,0,5406.08238153284,1710.96245080578,0.0101602620306548,0.00321560523831104,945.497527167829,299.239014899212,0.00177698043562508,0.000562393723698482,0.207893293550109,0,0.0494434064965171,0.00841862271192026
