"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Slovenia","70-79",2021-11-21,177495,0,150636.894159404,31741.0693811215,788.176696389731,206.663319800184,0.00444055717845421,0.00116433319135854,0,0,0,0,629.460763349387,165.047319508272,0.00354635771908723,0.000929870247095818,158.745059595357,41.6236373998952,0.000894363557257143,0.000234505971435225,0.194768934701626,177495,0,147499.432588046,28136.8953942217,607.463599972966,159.279568659182,0.00342242654707437,0.000897374960754852,0,0,0,0,488.396907562929,128.059769794815,0.00275160938371745,0.000721483815289527,118.510925565195,31.0740744072638,0.000667685994338966,0.000175070139481472,0.168474045962046,177495,0,152121.533138121,35898.7951076746,992.74725059196,260.302598985233,0.0055930998089634,0.00146653482624994,0,0,0,0,795.106311123033,208.480294588475,0.00447959836121036,0.00117456995739866,203.018449174021,53.2323105704746,0.0011437981305052,0.000299908789377022,0.229839200308667,0,0.072458788531517,0.0152679690250193
"Slovenia","80+",2021-11-21,114278,0,93738.7918275907,24968.1161179961,1242.65864517773,393.287232281832,0.0108739971401121,0.00344149558341791,0,0,0,0,937.486996089987,296.703899678409,0.00820356495642194,0.00259633437475637,304.015515403663,96.2174295305146,0.00266031533106689,0.000841959340647496,0.24080118169102,114278,0,91990.0079051854,22418.7652137904,1060.65856475878,335.686290799803,0.00928138893539246,0.00293745332259755,0,0,0,0,802.748563693567,254.060728631441,0.00702452408769463,0.00222318144027233,250.132516046686,79.1640772151275,0.00218880725989855,0.000692732435071733,0.212107523019688,114278,0,94653.353463579,27824.6508608614,1448.43607873642,458.413433772718,0.0126746712292516,0.00401138831422249,0,0,0,0,1098.90015491563,347.789316204424,0.00961602543722881,0.00304336194371991,363.041737662686,114.898553002516,0.00317682964054924,0.00100543020531088,0.281891870863616,0,0.0450898787587043,0.0120100686881515
"Spain","0-39",2021-11-21,19490156,3005836.04474955,12234227.7967611,4212283.60473414,4569.7879470544,115.513130779285,0.000234466463329201,5.92674223742924e-06,3736.98431235177,94.4626590066697,0.00019173701392394,4.84668562974404e-06,618.262766881967,15.6281424647959,3.17217967307171e-05,8.01847992637716e-07,212.828445128439,5.37904717484594,1.09197917722382e-05,2.75987897420931e-07,0.218332141890274,19490156,1974588.30598817,11990164.8981938,3488902.52448268,3334.90869124907,84.2979331854031,0.000171107337019215,4.32515435922642e-06,2454.89288603094,62.0542368413377,0.000125955527807522,3.18387584180125e-06,605.928927307607,15.3163737277294,3.10889726745957e-05,7.85851777057579e-07,176.279132453429,4.45529623089467,9.04452137034863e-06,2.28592127784645e-07,0.179122404079368,19490156,3725372.20457898,12284796.0391087,5257506.31462536,5421.76898070766,137.049464665858,0.0002781798658106,7.03172743542214e-06,4631.54253223513,117.075102898166,0.000237634964657806,6.0068838288501e-06,620.818258078433,15.6927389157311,3.1852913751867e-05,8.05162304279714e-07,265.639021298825,6.71378690091906,1.36293943105856e-05,3.44470660004931e-07,0.277215767708837,0.0642893807196058,0.261667940941168,0.0900931056558244
"Spain","40-49",2021-11-21,7938499,127724.800278913,6716356.59147135,1081526.25441226,2544.29237311717,178.09623931345,0.000320500433786938,2.24344979212632e-05,711.57501923281,49.8102513462967,8.9635965090228e-05,6.27451755631596e-06,1592.75411338781,111.491058049189,0.000200636683759463,1.4044349951948e-05,244.871707345847,17.138524856677,3.08460966419277e-05,2.15891251692253e-06,0.138755191662734,7938499,0,6596109.59375002,928378.676777942,1862.14820328778,130.34581498839,0.000234571825642074,1.64194534745661e-05,0,0,0,0,1564.23807234163,109.494966147188,0.000197044563757157,1.3792905453183e-05,210.197090194204,14.7116549075494,2.64781906748623e-05,1.85320359775184e-06,0.117847233853168,7938499,268036.200028074,6745912.0958556,1274853.31518774,3301.11971020223,231.074501719683,0.000415836760853938,2.91080847550253e-05,1493.27197046754,104.529037932728,0.000188105077605671,1.3167355432397e-05,1599.76306988679,111.9816773917,0.000201519590779919,1.41061524844559e-05,288.643485659238,20.202103408794,3.6359957425105e-05,2.54482659867993e-06,0.171496963791861,0.00273180179830828,0.143650684711152,0.0231318848044329
"Spain","50-59",2021-11-21,7046327,0,6463420.31674617,1371477.96819213,4686.13560504881,428.200409314173,0.000665046570369046,6.07693070892356e-05,0,0,0,0,3904.69206927117,356.803437047579,0.000554145737101212,5.06367980151331e-05,786.102032366678,71.8230071309866,0.000111561957366821,1.01929710515828e-05,0.207331218781953,7046327,0,6330452.06953306,1189804.63802638,4598.4349408956,420.188342584256,0.000652600275419463,5.96322513253013e-05,0,0,0,0,3824.36307395382,349.463124132928,0.000542745613984963,4.95950761485988e-05,681.97073942409,62.3089462487655,9.67838619218339e-05,8.84275541693785e-06,0.177878949359603,7046327,0,6510019.25598969,1613539.34912778,4791.44778711529,437.822281126235,0.000679992255130267,6.21348230257033e-05,0,0,0,0,3932.84349677917,359.375861688102,0.000558140928852602,5.10018711433776e-05,924.846472980502,84.4995332526533,0.000131252278382837,1.19919971430013e-05,0.248483732428246,0,0.138240836595182,0.0293334260195824
"Spain","60-69",2021-11-21,5340654,0,5046533.92949897,944384.185186918,15670.5464956697,2067.89031494268,0.00293419991178415,0.000387197956456771,0,0,0,0,13625.0523517607,1797.95977706424,0.00255119548125766,0.000336655356640636,2028.94574342684,267.746883481284,0.000379905858613353,5.01337258472997e-05,0.183279498356337,5340654,0,4963133.39491771,838670.8645457,12886.5351039187,1700.51173262555,0.00241291330685693,0.000318408893859357,0,0,0,0,11175.54577461,1474.72327230306,0.00209254255651274,0.000276131588435248,1598.37661385945,210.927452533758,0.000299284809287299,3.94946859567683e-05,0.161848666194766,5340654,0,5084647.62164972,1102385.99271133,20877.4748994307,2754.99874400248,0.00390916073189364,0.00051585419014272,0,0,0,0,18313.2402366588,2416.61231701411,0.00342902577786518,0.000452493705267953,2624.73189781888,346.368939579414,0.000491462636939011,6.48551543648801e-05,0.216349030845298,0,0.107936206858215,0.0201986647053184
"Spain","70-79",2021-11-21,4015306,0,3830503.79076951,619145.624661657,13083.9569970506,3430.58549191916,0.00325852052049098,0.000854377099010427,0,0,0,0,10920.2423850028,2863.33383908412,0.00271965384082877,0.000713104764390092,2154.10078539157,564.732289308784,0.000536472384767578,0.000140644894637864,0.158671427016531,4015306,0,3800856.24153181,548860.274619296,11268.6698826636,2954.61937359827,0.00280642867135495,0.000735839154873443,0,0,0,0,9431.2646466936,2472.91756502789,0.00234882836991592,0.000615872754163167,1764.27483268202,462.533123792198,0.000439387392313815,0.000115192496858819,0.140418075441006,4015306,0,3847088.79140561,707960.918628563,17474.2025197835,4581.70283969406,0.00435189809189724,0.00114105944595357,0,0,0,0,14707.5700122853,3856.38719564597,0.00366287650612064,0.000960421745103852,2883.32154699372,755.909282002846,0.000718082643513026,0.000188256955261404,0.181244637414485,0,0.0819275279444567,0.0132424018449975
"Spain","80+",2021-11-21,2923841,0,2751291.95262486,609621.336486061,28068.5270991385,8883.07709102939,0.00959988149120915,0.00303815326860434,0,0,0,0,21732.7397342277,6878.16310116649,0.00743294171407667,0.00235244088210217,6350.64964962124,2009.61538019377,0.00217202291424918,0.000687320336568838,0.210713790120458,2923841,0,2719669.70053028,543164.093331773,25270.5552503913,7997.58353954154,0.00864293073747556,0.00273530042828647,0,0,0,0,19511.8274111291,6175.26979924174,0.00667335447143982,0.00211204022354216,5516.61640484576,1745.69182453145,0.00188677031509092,0.00059705429417381,0.187826037947912,2923841,0,2773834.30389261,695281.576616935,32239.7507596201,10203.1566255471,0.0110265061470922,0.00348964140852635,0,0,0,0,25045.8826428795,7926.73486808874,0.00856608914194701,0.00271106905884716,7472.61753376619,2364.65368973044,0.0025557537272944,0.00080874907005218,0.239587165295358,0,0.0588451443058747,0.0130386945970011
"Sweden","0-39",2021-11-21,4918307,1522236.90585432,2261842.11142216,1114019.63092304,2039.58244174189,51.5561048752929,0.000414691974645319,1.04824901892649e-05,1887.89829890088,47.721873666661,0.000383851251843546,9.70290664382297e-06,95.0721458390509,2.40321227728585,1.93302585298256e-05,4.88625918895637e-07,56.1322815184105,1.41889280323609,1.14129275619457e-05,2.88492117965814e-07,0.230706131944348,4918307,1115486.73128572,2202473.39589052,863514.658046647,1553.75149640625,39.2753758594651,0.000315911856743845,7.98554784389529e-06,1383.44136470592,34.9703233856219,0.00028128406069526,7.11023597868573e-06,92.576697039686,2.34013288490393,1.88228788970851e-05,4.75800490881096e-07,43.5100482390844,1.09983226487317,8.84654988781391e-06,2.2362009221327e-07,0.176395773910831,4918307,1779671.11051453,2274699.27284486,1495146.13751249,2346.15499941539,59.3055793409585,0.000477024919228382,1.20581288115928e-05,2207.17159676128,55.7923931403545,0.000448766536281952,1.13438207782382e-05,95.6125716803077,2.41687303991205,1.94401389909796e-05,4.91403452430287e-07,75.3361624628438,1.90432200242732,1.53174989814267e-05,3.87190552039009e-07,0.322707137467923,0.150727419492133,0.223960950783785,0.110306946038975
"Sweden","40-49",2021-11-21,1264123,127415.053830319,1031405.69677323,103681.777098358,925.131545800348,64.7591988946249,0.000731836653395554,5.1228558371792e-05,709.849372885083,49.6894561019558,0.000561535050691335,3.93074535483935e-05,192.414922109173,13.4690427088203,0.000152212183552687,1.06548513940655e-05,23.4677469102428,1.64273471759845,1.85644489580862e-05,1.29950544179518e-06,0.0836314074471601,1264123,93816.8534539187,1007558.2743418,78727.3844468871,744.034713813425,52.0824177943625,0.00058857778381805,4.1200435237997e-05,522.668496290891,36.5867947403624,0.00041346332302386,2.89424326116702e-05,187.966042348277,13.1576211680735,0.000148692842665055,1.0408497565564e-05,17.8194701596622,1.24735716609038,1.40963103745935e-05,9.86737181500838e-07,0.0625997248825598,1264123,150857.936430158,1035258.91196424,140693.551755598,1051.23754683353,73.5866207301541,0.00083159435184197,5.82115986578474e-05,840.453371485399,58.8317360039779,0.0006648509452683,4.6539566168781e-05,193.133762525866,13.5193615311192,0.000152780831078832,1.06946567154614e-05,31.8451395887178,2.22914950417856,2.51914881611345e-05,1.7633960494181e-06,0.125902081659108,0.0126162637329549,0.102126757357039,0.0102662645021232
"Sweden","50-59",2021-11-21,1296647,0,1155713.56644384,151035.80635716,622.925053894739,56.9224165249034,0.000480412212340551,4.38997017113396e-05,0,0,0,0,535.385753408461,48.9231726561404,0.000412900159726171,3.77305254677182e-05,86.5440914506893,7.90830296706901,6.67445275781992e-05,6.09904080838425e-06,0.120218979073994,1296647,0,1125917.75374846,127281.52265219,612.825466588666,55.9995264012505,0.000472623209392121,4.31879504608814e-05,0,0,0,0,521.582805955469,47.6618690500821,0.00040225505164896,3.67577829972861e-05,72.9327965472334,6.66451795452447,5.62472257655579e-05,5.13980902629973e-06,0.0988539643747906,1296647,9616.87907045394,1161949.28945064,179790.625756595,745.673324465518,68.1390749655214,0.000575078124166036,5.25502121745713e-05,135.633871037365,12.3941295947937,0.00010460354363012,9.55859967654548e-06,538.274459881221,49.1871406168491,0.000415127987710781,3.79341028181526e-05,103.020712324735,9.41391828477944,7.94516258663578e-05,7.2602013383592e-06,0.160166912417242,0,0.114435356856866,0.014955121148079
"Sweden","60-69",2021-11-21,1093868,0,1007629.57218967,104336.613174371,2410.1191059369,318.09352528714,0.00220329976371637,0.000290796993135497,0,0,0,0,2151.77038793125,283.996105022216,0.00196712070188656,0.000259625571844332,253.971891282834,33.519756438104,0.000232177823359705,3.06433284803139e-05,0.0981451051268686,1093868,0,987529.644313662,90200.2461956057,1627.25686038562,214.769416139791,0.0014876172082789,0.00019633942682279,0,0,0,0,1461.22253738989,192.855850938807,0.00133583077427065,0.000176306328495583,162.238894546354,21.4126382353267,0.000148316702331867,1.95751573638928e-05,0.0836652858687276,1093868,0,1012101.03322941,122049.882030972,3492.56065840228,460.956857892756,0.00319285385293498,0.000421400806946319,0,0,0,0,3136.60304139937,413.976812653636,0.00286744199610865,0.000378452256262763,377.331117541552,49.8009724329101,0.000344951235013322,4.55274058962417e-05,0.123051937424738,0,0.0997725154580154,0.0103311044436252
"Sweden","70-79",2021-11-21,994244,0,938293.092550292,100888.02491717,3535.44904550521,927.007185606505,0.00355591690320003,0.000932373929947281,0,0,0,0,3162.02630267561,829.094600622687,0.00318033229536775,0.00083389449734943,375.438966964239,98.4412585278728,0.000377612504540374,9.90111668039966e-05,0.106782229804019,994244,0,912812.254007769,88500.2612746486,2886.09490488265,756.744279518017,0.00290280344149188,0.000761125316841758,0,0,0,0,2579.51796385007,676.358831749012,0.00259445162741749,0.000680274491723372,280.497880213486,73.5474118893103,0.000282121773139678,7.39732016379382e-05,0.0918386896574448,994244,0,943816.646508191,119034.106684764,5361.68091200897,1405.85161336621,0.00539272141648224,0.00141399054293132,0,0,0,0,4835.83763278255,1267.97391515542,0.00486383386048349,0.0012753146261435,549.309126925795,144.030552322964,0.000552489255078024,0.000144864391761945,0.138962745883425,0,0.0929070212550305,0.00998963538128699
"Sweden","80+",2021-11-21,532081,0,499342.31192808,85021.943795815,5671.55888339906,1794.9814233773,0.0106592020451756,0.0033735115957482,0,0,0,0,4647.85225815537,1470.99139993902,0.00873523440633169,0.00276460050244046,1015.06093738221,321.253684213943,0.0019077188198455,0.000603768381532029,0.16846289368067,532081,0,482666.722562926,75291.5426782982,4830.075787779,1528.66199560766,0.00907770769446568,0.00287298737524486,0,0,0,0,4002.434544809,1266.7241700513,0.0075222279029114,0.00238069799532645,817.844523303507,258.837234839348,0.00153706770830664,0.000486462089116784,0.146226963332308,532081,0,502787.065959456,98007.8720195746,6550.91129793446,2073.28602593962,0.0123118684898248,0.00389656091072528,0,0,0,0,5406.08238153284,1710.96245080578,0.0101602620306548,0.00321560523831104,1200.60065156725,379.974608795736,0.00225642458867587,0.000714129256251841,0.207893293550109,0,0.0494434064965171,0.00841862271192026
