"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Slovenia","60-69",2021-11-21,284941,32943.8985039727,208960.18619015,41629.8189810014,2669.57667985829,356.387423168155,0.00936887524034202,0.00125074111190792,2022.73956455967,271.51252655224,0.00709880138189895,0.000952872793147496,538.88247116574,71.5109586112986,0.0018912072013706,0.000250967598946093,106.416519131172,13.9708126704613,0.000373468609751394,4.90305455180591e-05,0.151923899552196,284941,25543.970959363,205260.141694026,35768.0583712855,1423.72847080481,245.351132564156,0.00499657287229572,0.000861059421298291,1010.46037785181,176.505900011226,0.003546209137512,0.00061944718384236,300.710434066223,55.0770318431563,0.00105534280453225,0.00019329275830139,58.2434936075813,11.1909385787274,0.000204405450979611,3.92745816808652e-05,0.128753809919352,284941,38256.4409315708,210631.215389746,50020.4648192435,4263.15909903692,510.325958602272,0.0149615502824687,0.00179098816457538,3349.61337157184,395.793132517519,0.0117554629610054,0.00138903538808918,827.38187424887,97.3858522229366,0.00290369541150227,0.000341775498166064,164.576743377653,18.4530727759043,0.000577581827036661,6.47610304445631e-05,0.189001417961757,0.0158465493358959,0.100513237657677,0.0200246179196825
"Slovenia","70-79",2021-11-21,177495,0,145226.353912582,31758.2836279661,750.038173297585,199.336942139553,0.0042256862069218,0.00112305666153725,0,0,0,0,593.671665762783,157.461225775339,0.00334472332044724,0.000887130486917034,154.827071821849,41.3170533106269,0.0008722897649052,0.00023277868847363,0.196242578375997,177495,0,140217.373827945,28103.9201851615,400.314695696161,146.567852220688,0.00225535759145982,0.000825757639486679,0,0,0,0,313.314235023745,114.841781363082,0.00176520034380543,0.000647014177092774,84.0934276373918,30.3256918440086,0.000473779135397571,0.000170853780917821,0.168190771337355,177495,0,149028.029239194,36110.1494142378,1157.05631732752,264.911799779395,0.00651881076834572,0.0014925028861624,0,0,0,0,918.367883301447,213.858296610009,0.00517404931576353,0.0012048694138427,242.109217172152,53.5846739389108,0.00136403401319559,0.000301893991035865,0.232902390591006,0,0.0698562309457845,0.015276249356865
"Slovenia","80+",2021-11-21,114278,0,88856.058860424,24929.5991861844,1176.672884162,379.370791233947,0.0102965827557535,0.00331971850429607,0,0,0,0,877.193321859149,282.534720943741,0.00767595969354687,0.00247234569159191,299.498507271526,96.2659071685498,0.00262078884187268,0.000842383548614342,0.241041348746931,114278,0,85483.5023929192,22595.1380733068,638.750221516212,296.983358515198,0.00558944172558334,0.00259877980464479,0,0,0,0,476.069465970333,214.029755753847,0.00416588902474959,0.001872886782704,160.488702649481,78.4044222039301,0.00140437094322163,0.000686085005022228,0.212352282912836,114278,0,91369.441676541,27895.8944564773,1790.7556040386,483.321873539898,0.0156701692717636,0.00422935187472565,0,0,0,0,1337.78202675301,366.366153367467,0.0117063829149356,0.00320592024158164,464.019601990895,117.762316822162,0.00406044559749816,0.00103048983025746,0.285351275813598,0,0.0427412050324031,0.0119915414194328
"Spain","0-39",2021-11-21,19490156,3030535.98755035,12228794.1411186,4198441.28092922,4515.00203938199,116.073708237332,0.0002316555105758,5.95550431906919e-06,3695.92654221343,95.1020346072422,0.000189630423800273,4.87949068274478e-06,611.937166903678,15.6100666682208,3.13972431469341e-05,8.00920560524031e-07,211.110886626353,5.3464864442285,1.08316673620444e-05,2.74317272998149e-07,0.217995034851297,19490156,2006252.1967107,11995610.9429648,3499569.64393731,2721.48065465437,73.2496811632103,0.000139633600400857,3.75829116828056e-06,2139.68870201742,54.6252418360513,0.000109783046478305,2.80270931828618e-06,379.938508927007,12.9235256564892,1.94938670027581e-05,6.6307964166573e-07,125.496851121645,4.8139776689678,6.43898648741675e-06,2.46995338003852e-07,0.180702479931688,19490156,3719198.74332635,12277877.3498616,5207738.00326685,6736.98408783118,157.764830054387,0.000345660860171216,8.0945904206404e-06,5688.73370532479,135.423421720359,0.000291877279244188,6.94829850106684e-06,872.749269340295,18.2609891089697,4.47789781333867e-05,9.36933963431063e-07,323.559092346669,5.95498829453646,1.66011545698592e-05,3.05538257084061e-07,0.277892838461452,0.0648176676929577,0.261551724903067,0.0897970434581895
"Spain","40-49",2021-11-21,7938499,129310.155311452,6714160.82059949,1079766.90578464,2522.41000741196,178.9434130927,0.000317743947238888,2.2541215044897e-05,681.353334478531,50.6852990229678,8.58289878827889e-05,6.38474591014847e-06,1608.21197708746,111.325378334752,0.000202583886083183,1.40234795437717e-05,246.929273919766,17.0946681771999,3.11052850066197e-05,2.1533879612758e-06,0.138493900861154,7938499,0,6596211.82963815,927513.726261272,1329.22332325328,112.694176359265,0.000167440132354149,1.41959048378371e-05,0,0,0,0,888.834431215783,95.0130617361819,0.000111965049213432,1.19686431573755e-05,133.879126962821,15.9240190779978,1.68645391229276e-05,2.0059231698584e-06,0.117873819060783,7938499,271701.878925507,6743261.5686499,1279178.9501544,3991.30985415581,265.497523495653,0.000502778907468,3.34442976557222e-05,1687.88387519556,119.17759232725,0.000212620027437877,1.50126103596221e-05,2286.0015532405,127.846227556993,0.000287963953039548,1.61045844506617e-05,373.931418335196,18.534803005264,4.71035416563252e-05,2.334799438189e-06,0.172485028187443,0.00276570966678323,0.143603721155106,0.0230942555285658
"Spain","50-59",2021-11-21,7046327,0,5701275.96096517,1368747.01527584,4240.20138448553,386.340567910844,0.000601760517853561,5.48286458903829e-05,0,0,0,0,3451.46072755075,314.27708171631,0.000489824092403141,4.46015465527373e-05,789.94443138306,71.7249740781507,0.000112107262604057,1.01790584056276e-05,0.206653528482991,7046327,0,5440875.95346034,1202028.1039383,2383.80714152557,329.368013803576,0.000338304927024473,4.67432200923369e-05,0,0,0,0,1944.17807545601,259.185877774231,0.000275913688856054,3.67831180378417e-05,433.452392516865,68.7825501015746,6.15146575679591e-05,9.76147574496254e-06,0.180483566655405,7046327,0,5848168.72591894,1606934.02828701,6238.15777714502,441.766070852988,0.000885306313082691,6.26945174206346e-05,0,0,0,0,5072.90668602462,369.113387989575,0.000719936313773775,5.23838005232478e-05,1203.38397875379,75.2639148604336,0.00017078173901861,1.06812974845524e-05,0.247420919578171,0,0.121939951276539,0.0292750158903709
"Spain","60-69",2021-11-21,5340654,0,4397444.77219616,947299.810101776,13993.458877117,1839.11967831557,0.00262017701897876,0.000344362259437809,0,0,0,0,11970.4913800329,1576.35579475329,0.00224139054505926,0.000295161565372572,2013.15129918213,266.027576320907,0.00037694845971713,4.98117976414325e-05,0.184058748420072,5340654,0,4256822.60457239,843909.980132753,7710.1205247644,1413.4138359265,0.00144366598636879,0.000264651826522837,0,0,0,0,6594.5608503197,1182.34046182041,0.00123478526231426,0.000221384958063265,1090.90956714955,215.740466567921,0.000204265164369297,4.03958890742447e-05,0.163298829100203,5340654,0,4502400.55946729,1091008.59809139,22180.0317711966,2536.74899857646,0.00415305536947283,0.00047498845620339,0,0,0,0,18935.3429735014,2196.20200722525,0.0035455101516596,0.000411223420806749,3172.48013645585,346.439826320276,0.000594024652496838,6.48684274098782e-05,0.214842620466282,0,0.0940533671645136,0.0202610246336033
"Spain","70-79",2021-11-21,4015306,0,3423702.78571415,619199.937089509,12058.1047396615,3124.58061259775,0.00300303507121537,0.000778167495228945,0,0,0,0,9868.607790878,2561.57627682817,0.00245774737737996,0.000637952942273433,2173.39201923137,563.12608035062,0.000541276809097831,0.000140244873080811,0.159028235523213,4015306,0,3318709.75727734,552036.770598921,6660.04257305276,2492.01310030876,0.00165866376636121,0.00062062844035019,0,0,0,0,5411.84754795562,2005.83168128975,0.00134780451301984,0.000499546405999879,1194.66172843896,474.900968752871,0.000297526945253726,0.000118272671809539,0.140974380430234,4015306,0,3491630.26532824,706787.95634489,19017.0224685649,4359.9318170087,0.00473613280496302,0.00108582803328282,0,0,0,0,15629.1990280917,3599.50888945773,0.00389240546750153,0.000896446968041222,3515.36945663023,751.791584865871,0.000875492292898779,0.000187231455053705,0.181647965287937,0,0.0732267923415269,0.0132435634893121
"Spain","80+",2021-11-21,2923841,0,2330241.00978203,610434.142322135,24833.3489732139,7851.1246905768,0.00849339925570984,0.00268520917880856,0,0,0,0,18510.4138704785,5854.21395751346,0.00633085515610408,0.00200223403307959,6323.38384212998,1997.29053891754,0.00216269757559662,0.000683105045355593,0.210893412510077,2923841,0,2239722.07347492,542887.812935849,13692.8178831718,6454.33684957031,0.00468316091168153,0.00220748558131934,0,0,0,0,9937.67088673565,4615.7512561259,0.00339884107471496,0.00157866014469525,3485.80447344315,1758.5716938111,0.00119220042178872,0.000601459413768086,0.187314022121403,2923841,0,2413794.25799347,693488.980335483,36381.8733102201,9573.09025064185,0.0124431777617935,0.00327414871418858,0,0,0,0,26815.6649590644,7334.75767806256,0.00917138276638997,0.00250860346990912,9655.25435590778,2296.31144833376,0.00330225014147752,0.000785374939449089,0.240037537634084,0,0.0498396283815932,0.0130560790394885
"Sweden","0-39",2021-11-21,4918307,1528281.86153833,2261188.73902214,1113443.92929835,2021.08969590291,51.6194743741392,0.000410931992635456,1.04953746023051e-05,1867.88064543123,47.806146047649,0.000379781222569317,9.72004107259856e-06,95.0318909558181,2.39303524697523,1.93220738265867e-05,4.86556704771629e-07,56.0278264581697,1.40996838435005,1.13916895505241e-05,2.86677587297834e-07,0.229709815075618,4918307,1171999.74036824,2204478.95238306,856013.037185355,1187.47943533333,36.4088302925733,0.000241440689923042,7.40271607538393e-06,1084.83732955694,32.676409779037,0.000220571292023238,6.64383288376204e-06,58.9875804713264,1.98970909983936,1.19934726464465e-05,4.04551627183776e-07,33.0137541601351,1.15946860911946,6.71242241692825e-06,2.35745472805878e-07,0.175559597441884,4918307,1783999.85631541,2273931.331143,1426563.17147354,2921.78304609744,67.040607814797,0.000594062763080354,1.3630830246017e-05,2725.25830617112,62.9614991147213,0.000554104960542545,1.28014577200491e-05,131.048095619245,2.79380227840089,2.6644960475067e-05,5.68041457843297e-07,85.6502853119295,1.75656992597509,1.74145870341013e-05,3.57149304826862e-07,0.314728968517456,0.1513259732177,0.223896255771174,0.110249941758003
"Sweden","40-49",2021-11-21,1264123,127475.50008705,1030983.93853061,104272.517757913,934.59981835551,64.1960134145348,0.000739326646501574,5.0783043591909e-05,712.76590562381,49.3630118502479,0.00056384220967723,3.90492158201756e-05,195.449661919383,13.3588721050846,0.00015461285169195,1.05676995870533e-05,23.61230214889,1.63331265709138,1.86788011521743e-05,1.29205200529646e-06,0.084596988151894,1264123,94743.9410811388,1008648.03360952,77364.1248098261,520.572923794233,46.2017501713399,0.00041180559470418,3.65484610052502e-05,396.59444574173,32.7801910717546,0.000313730899399608,2.59311721025205e-05,112.733512491795,11.3497576623981,8.91792274104616e-05,8.97836497112872e-06,12.6286509751977,1.27815601404923,9.99004920818441e-06,1.01110098783839e-06,0.0615727745507984,1264123,153571.617123218,1034859.18907181,140469.366039755,1342.49505134293,82.1630213430784,0.00106199717222369,6.49960655277045e-05,1057.65199893987,64.9127507344042,0.000836668582835589,5.13500274375232e-05,276.483946387072,15.3988873041368,0.000218716016073651,1.21814786252103e-05,38.0278315349338,2.14203655783981,3.00823824382072e-05,1.69448428502591e-06,0.126122587244015,0.0126222489434435,0.102084996096808,0.0103247579040775
"Sweden","50-59",2021-11-21,1296647,0,1143614.61770027,150636.376089732,621.229197519146,56.49691445923,0.000479104334116492,4.357154604085e-05,0,0,0,0,526.038508435473,48.499955656657,0.000405691378174224,3.74041320858005e-05,85.4265361280458,7.88824613232766,6.58826466478893e-05,6.08357257783164e-06,0.120228962136712,1296647,0,1110497.66272405,127253.303452795,335.403769637235,48.6506829685484,0.000258670069523344,3.75203759917297e-05,0,0,0,0,286.497965343473,40.8573263505285,0.000220952938882728,3.15099840978528e-05,45.658898205185,7.06028758668969,3.52130519757382e-05,5.4450344516971e-06,0.0989938432356896,1296647,10085.3734507526,1160478.8763848,177338.943026359,925.172216230351,77.0123122584616,0.000713511245720964,5.93934295598275e-05,141.470020237777,14.6288903841307,0.000109104498169338,1.12820917212863e-05,771.65212846714,56.0557956340373,0.000595113495397853,4.32313464142803e-05,129.088764456125,8.8260403208641,9.95558270339767e-05,6.8068181400675e-06,0.158534198326066,0,0.113237354551395,0.0149155707382545
"Sweden","60-69",2021-11-21,1093868,0,988416.396995703,104507.402945858,2337.46037643966,313.428955268494,0.00213687609148422,0.000286532703460101,0,0,0,0,2087.21274722943,279.846206325316,0.00190810294041825,0.000255831788045098,245.719306194764,33.6445798662591,0.000224633416641463,3.07574404464333e-05,0.0985633779389119,1093868,0,966903.127290213,91281.3200617686,1175.20717142667,201.453907528864,0.00107435922014966,0.000184166560799716,0,0,0,0,1054.36082095651,178.27622464877,0.000963883047092074,0.000162977822414378,125.324338346864,21.6941863636326,0.00011456989174824,1.98325450270349e-05,0.0843063324324024,1093868,0,1002475.08702898,120996.271650589,3979.57952483176,483.727451981178,0.00363808021153536,0.000442217390015229,0,0,0,0,3567.07880730867,433.097099816015,0.00326097738237948,0.000395931775877907,425.801071153767,49.224262431198,0.000389261840691717,4.50001850599871e-05,0.125085579021299,0,0.0978700833818388,0.0103480155442778
"Sweden","70-79",2021-11-21,994244,0,893024.846985761,100157.19982627,3469.90038083189,904.42293405918,0.00348998875611207,0.000909658930865241,0,0,0,0,3091.68207810308,809.306284828962,0.0031095808253337,0.000813991620597119,374.302057522856,97.4575150170753,0.00037646901316262,9.80217280839264e-05,0.1061692206157,994244,0,868342.477314799,88195.3834740572,1856.64449691475,674.503165744932,0.00186739321224442,0.000678408082668773,0,0,0,0,1657.5278265801,596.253217827611,0.00166712379112179,0.000599705120501216,192.373290471511,75.0465128887735,0.000193487001653026,7.54809814178145e-05,0.0919786333205079,994244,0,905718.81393814,117845.554588585,6037.25250816677,1402.10227373398,0.00607220411505302,0.00141021949715963,0,0,0,0,5405.13279527327,1260.29048337031,0.00543642485674872,0.00126758671248739,650.929573499082,145.880336680236,0.000654698015275005,0.00014672488511898,0.137266180965648,0,0.0884246927734145,0.00991727123111576
"Sweden","80+",2021-11-21,532081,0,447825.503375707,85099.4099368766,5159.42548145627,1621.21635391396,0.00969669182221555,0.00304693524841887,0,0,0,0,4152.96493661918,1303.21376581291,0.00780513669275764,0.00244927701950062,1006.98298738326,317.876251036084,0.00189253701482154,0.00059742078938373,0.168301068576444,532081,0,429468.129638448,75376.9725411079,2848.37987588925,1305.47263925223,0.00535328244363029,0.00245352237582667,0,0,0,0,2310.5109212372,1021.32937414103,0.0043424044858531,0.00191949980198698,537.386748626279,260.145441767084,0.00100997169345697,0.000488920750350199,0.147641720970347,532081,0,459288.913692748,97177.8057452488,7719.25311147607,2043.26540204106,0.0145076653958252,0.00384013975699387,0,0,0,0,6187.67305963239,1674.83861919317,0.0116291937874729,0.0031477136360689,1527.1127925592,380.213910455728,0.00287007578274586,0.000714579002925735,0.212594083111021,0,0.0443423636931884,0.00842629318127712
